northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4394370,39.6963723,430770,-123.8074685,0.25165,226.48499999999999
4394280,39.6955736,430920,-123.8057097,0.2307,207.63
4394250,39.6952815,430650,-123.8088554,0.22,198.0
4394220,39.6950112,430650,-123.8088522,0.27654,248.886
4394220,39.6950331,430920,-123.8057034,0.26085,234.76500000000001
4394190,39.6947409,430650,-123.8088491,0.30097,270.873
4394190,39.6947701,431010,-123.8046507,0.25852,232.66800000000003
4394190,39.6947725,431040,-123.8043008,0.25852,232.66800000000003
4394190,39.6947749,431070,-123.8039509,0.22108,198.972
4394130,39.6942077,430740,-123.8077932,0.27163,244.46699999999998
4394130,39.6942295,431010,-123.8046444,0.23485,211.365
4394130,39.6942344,431070,-123.8039447,0.25858,232.72199999999998
4394100,39.6939398,430770,-123.8074401,0.39941,359.469
4394100,39.6939641,431070,-123.8039415,0.33036,297.324
4394070,39.6936671,430740,-123.8077869,0.26177,235.593
4394070,39.6936695,430770,-123.807437,0.25656,230.904
4394070,39.6936865,430980,-123.804988,0.2659,239.31000000000003
4394070,39.6936938,431070,-123.8039384,0.29777,267.993
4394040,39.6934138,430950,-123.8053347,0.25165,226.48499999999999
4394040,39.6934162,430980,-123.8049848,0.32535,292.815
4394010,39.6931338,430830,-123.806731,0.22499,202.49099999999999
4394010,39.6931508,431040,-123.804282,0.38278,344.502
4393980,39.6928635,430830,-123.8067278,0.33734,303.606
4393980,39.692866,430860,-123.806378,0.25248,227.23199999999997
4393980,39.6928781,431010,-123.8046287,0.27829,250.46099999999998
4393980,39.6928805,431040,-123.8042788,0.47317,425.853
4393980,39.692883,431070,-123.803929,0.34657,311.913
4393950,39.6925957,430860,-123.8063748,0.39013,351.11699999999996
4393950,39.6926103,431040,-123.8042757,0.30517,274.653
4393950,39.6926127,431070,-123.8039258,0.40148,361.332
4393920,39.6923254,430860,-123.8063717,0.48531,436.779
4393920,39.6923424,431070,-123.8039227,0.25852,232.66800000000003
4393920,39.6923448,431100,-123.8035729,0.22629,203.661
4393920,39.6923472,431130,-123.803223,0.26085,234.76500000000001
4393860,39.6917994,431040,-123.8042663,0.22431,201.87900000000002
4393860,39.6918018,431070,-123.8039164,0.25852,232.66800000000003
4393830,39.6915364,431130,-123.8032136,0.38536,346.82399999999996
4393800,39.6912685,431160,-123.8028606,0.26959,242.631
4393770,39.6909958,431130,-123.8032073,0.30659,275.931
4393770,39.6909982,431160,-123.8028575,0.37794,340.146
4393740,39.6907255,431130,-123.8032042,0.41394,372.546
4393740,39.690728,431160,-123.8028544,0.39013,351.11699999999996
4392390,39.6785773,431310,-123.8009646,0.36935,332.415
