northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4349820,39.2950191,431130,-123.7986634,0.44588,401.292
4349820,39.2950215,431160,-123.7983155,0.39204,352.836
4349820,39.2950239,431190,-123.7979677,0.28568,257.11199999999997
4349820,39.2950262,431220,-123.7976198,0.27505,247.54500000000002
4349790,39.2947177,430740,-123.8031826,0.22988,206.892
4349790,39.2947201,430770,-123.8028347,0.28132,253.18800000000002
4349790,39.2947225,430800,-123.8024869,0.23464,211.176
4349790,39.2947249,430830,-123.802139,0.36872,331.848
4349790,39.2947273,430860,-123.8017911,0.59517,535.653
4349790,39.2947368,430980,-123.8003997,0.33241,299.169
4349790,39.2947416,431040,-123.7997039,0.29276,263.48400000000004
4349790,39.2947464,431100,-123.7990082,0.28337,255.03300000000002
4349790,39.2947488,431130,-123.7986603,0.27544,247.89600000000002
4349760,39.294445,430710,-123.8035274,0.29602,266.418
4349760,39.2944474,430740,-123.8031795,0.29181,262.629
4349760,39.2944498,430770,-123.8028317,0.39922,359.298
4349760,39.2944522,430800,-123.8024838,0.41386,372.474
4349760,39.2944546,430830,-123.8021359,0.33119,298.07099999999997
4349760,39.2944833,431190,-123.7979615,0.29276,263.48400000000004
4349730,39.2941747,430710,-123.8035243,0.23782,214.038
4349730,39.2941771,430740,-123.8031764,0.38163,343.46700000000004
4349730,39.294213,431190,-123.7979585,0.41175,370.575
4349730,39.2942153,431220,-123.7976106,0.28205,253.84500000000003
4349700,39.2939426,431190,-123.7979554,0.27544,247.89600000000002
4349700,39.293945,431220,-123.7976075,0.23542,211.878
4349670,39.2936795,431280,-123.7969087,0.2421,217.89000000000001
4349610,39.2930935,430710,-123.8035119,0.29702,267.318
4349580,39.2928208,430680,-123.8038567,0.22988,206.892
4349580,39.2928232,430710,-123.8035089,0.41386,372.474
4349550,39.2925529,430710,-123.8035058,0.20385,183.465
4349520,39.2923017,430950,-123.8007198,0.78384,705.456
4349490,39.2920314,430950,-123.8007168,0.82939,746.4509999999999
4349460,39.2917635,430980,-123.8003658,0.56684,510.156
4349460,39.2917659,431010,-123.800018,0.42591,383.319
4349460,39.2917683,431040,-123.7996701,0.46823,421.407
4349460,39.2917993,431430,-123.795148,0.43549,391.941
4349430,39.2914572,430530,-123.8055805,0.24463,220.167
4349430,39.2914596,430560,-123.8052327,0.23787,214.083
4349430,39.2915004,431070,-123.7993192,0.59421,534.789
4349430,39.291529,431430,-123.795145,0.58369,525.321
4349400,39.2911845,430500,-123.8059253,0.23821,214.389
4349400,39.2912325,431100,-123.7989683,0.44758,402.822
4349400,39.2912563,431400,-123.7954898,0.43652,392.868
4349370,39.2909118,430470,-123.80627,0.2038,183.42000000000002
4349340,39.2906391,430440,-123.8066148,0.23782,214.038
4348200,39.2803749,430530,-123.8054535,0.22997,206.973
4348140,39.2798343,430530,-123.8054474,0.2345,211.04999999999998
4348080,39.2792961,430560,-123.8050934,0.41284,371.556
4347690,39.2757846,430590,-123.8047054,0.28162,253.45799999999997
4347510,39.27417,430680,-123.8036435,0.32234,290.106
4347480,39.2738997,430680,-123.8036404,0.38772,348.94800000000004
4347420,39.2734188,431430,-123.7949402,0.75592,680.3280000000001
4347360,39.2728257,430770,-123.8025848,0.33196,298.76399999999995
4347360,39.2728281,430800,-123.8022371,0.28185,253.665
4347330,39.2725554,430770,-123.8025817,0.36079,324.711
4347330,39.2725578,430800,-123.802234,0.30782,277.038
4347300,39.2723565,431670,-123.792146,0.24634,221.70600000000002
4347270,39.2720839,431640,-123.7924907,0.33073,297.65700000000004
4347270,39.2720862,431670,-123.7921429,0.23775,213.975
4347240,39.2718136,431640,-123.7924876,0.29296,263.664
4347240,39.2718159,431670,-123.7921399,0.23893,215.037
4347210,39.2715433,431640,-123.7924846,0.29296,263.664
4347210,39.2715456,431670,-123.7921368,0.23893,215.037
4347180,39.2712063,430800,-123.8022186,0.2384,214.56
4347180,39.271273,431640,-123.7924815,0.28799,259.19100000000003
4347180,39.2712753,431670,-123.7921338,0.29296,263.664
4347150,39.2709336,430770,-123.8025632,0.23175,208.57500000000002
4347150,39.270936,430800,-123.8022155,0.24279,218.511
4347150,39.2710027,431640,-123.7924785,0.29866,268.794
4347150,39.271005,431670,-123.7921307,0.23893,215.037
4347150,39.2710098,431730,-123.7914352,0.2429,218.61
4347150,39.2710121,431760,-123.7910875,0.2484,223.56
4347120,39.2707324,431640,-123.7924754,0.23893,215.037
4347090,39.2704573,431580,-123.7931679,0.23882,214.93800000000002
4347060,39.270168,431340,-123.7959468,0.23122,208.098
4347000,39.2696464,431580,-123.7931587,0.23874,214.866
4347000,39.2696488,431610,-123.792811,0.33067,297.603
4347000,39.2696511,431640,-123.7924633,0.33245,299.20500000000004
4347000,39.2696535,431670,-123.7921155,0.23569,212.121
4346970,39.2693595,431370,-123.7955899,0.49403,444.627
4346970,39.2693643,431430,-123.7948944,0.37848,340.632
4346970,39.2693737,431550,-123.7935034,0.24826,223.434
4346970,39.2693761,431580,-123.7931557,0.40507,364.563
4346970,39.2693785,431610,-123.792808,0.60087,540.783
4346970,39.2693808,431640,-123.7924602,0.40082,360.738
4346970,39.2693832,431670,-123.7921125,0.2763,248.67
4346970,39.2693856,431700,-123.7917647,0.3291,296.19
4346940,39.2690892,431370,-123.7955868,0.86993,782.937
4346940,39.2690916,431400,-123.7952391,0.23851,214.659
4346940,39.2690939,431430,-123.7948914,0.29167,262.503
4346940,39.2691058,431580,-123.7931527,0.24891,224.019
4346940,39.2691082,431610,-123.7928049,0.60622,545.598
4346940,39.2691105,431640,-123.7924572,0.60622,545.598
4346940,39.2691129,431670,-123.7921094,0.25669,231.021
4346910,39.2687808,430890,-123.8011476,0.32591,293.31899999999996
4346910,39.2687879,430980,-123.8001044,0.28303,254.727
4346910,39.2688379,431610,-123.7928019,0.38782,349.038
4346910,39.2688402,431640,-123.7924541,0.6393,575.37
4346910,39.2688426,431670,-123.7921064,0.33245,299.20500000000004
4346880,39.2685152,430950,-123.8004491,0.23473,211.257
4346880,39.2685176,430980,-123.8001013,0.44629,401.661
4346880,39.2685605,431520,-123.793842,0.25531,229.779
4346880,39.2685699,431640,-123.7924511,0.33603,302.427
4346880,39.2685723,431670,-123.7921033,0.41953,377.577
4346880,39.2685747,431700,-123.7917556,0.30822,277.39799999999997
4346880,39.268577,431730,-123.7914079,0.20471,184.239
4346850,39.268302,431670,-123.7921003,0.39313,353.817
4346850,39.2683044,431700,-123.7917526,0.39974,359.76599999999996
4346820,39.2680317,431670,-123.7920973,0.20299,182.691
4346790,39.2677614,431670,-123.7920942,0.51649,464.841
4346790,39.2677638,431700,-123.7917465,0.866,779.4
4346790,39.2677661,431730,-123.7913987,0.41024,369.216
4346760,39.2674958,431730,-123.7913957,0.63381,570.429
4346730,39.2672137,431580,-123.7931313,0.28748,258.732
4346700,39.2669101,431160,-123.7979965,0.23806,214.254
4346700,39.2669434,431580,-123.7931283,0.34289,308.601
4346670,39.2666517,431310,-123.7962548,0.68189,613.701
4346670,39.2666707,431550,-123.793473,0.2484,223.56
4346670,39.2666731,431580,-123.7931252,0.23859,214.731
4346640,39.2664004,431550,-123.7934699,0.25303,227.72699999999998
4346610,39.2661301,431550,-123.7934669,0.29266,263.394
4346550,39.2655538,431100,-123.7986766,0.32624,293.616
4346550,39.2655562,431130,-123.7983289,0.35244,317.19599999999997
4346550,39.2655824,431460,-123.7945039,0.23133,208.197
4346520,39.2652859,431130,-123.7983258,0.36389,327.501
4346520,39.2652883,431160,-123.7979781,0.6211,558.99
4346520,39.2653121,431460,-123.7945009,0.28272,254.44800000000004
4346520,39.2653145,431490,-123.7941532,0.33401,300.609
4346520,39.2653168,431520,-123.7938054,0.4504,405.36
4346520,39.2653192,431550,-123.7934577,0.23598,212.382
4346490,39.265018,431160,-123.797975,0.38946,350.51399999999995
4346490,39.2650204,431190,-123.7976273,0.47324,425.916
4346490,39.2650442,431490,-123.7941501,0.28262,254.35799999999998
4346490,39.2650465,431520,-123.7938024,0.29948,269.53200000000004
4346400,39.264219,431310,-123.7962273,0.20533,184.79700000000003
4346220,39.2626019,431370,-123.7955135,0.23122,208.098
4346220,39.2626043,431400,-123.7951658,0.35343,318.08700000000005
4346190,39.262334,431400,-123.7951627,0.24982,224.838
4344960,39.2513177,432240,-123.7853033,0.32597,293.373
4344930,39.2510474,432240,-123.7853002,0.44938,404.442
4344930,39.2510497,432270,-123.7849526,0.5083,457.46999999999997
4344900,39.250777,432240,-123.7852972,0.23109,207.981
4344900,39.2507794,432270,-123.7849496,0.55474,499.266
4344900,39.2507817,432300,-123.7846019,0.24567,221.103
4344870,39.2505114,432300,-123.7845989,0.29186,262.67400000000004
4344840,39.2502411,432300,-123.7845959,0.20077,180.693
4344510,39.2472771,432420,-123.7831722,0.37733,339.597
4344420,39.2464616,432360,-123.7838585,0.98039,882.351
4344420,39.2464639,432390,-123.7835108,0.73714,663.426
4344390,39.2461889,432330,-123.7842031,0.68648,617.832
4344390,39.2461913,432360,-123.7838555,0.68593,617.337
4344390,39.2461936,432390,-123.7835078,0.45667,411.00300000000004
4344300,39.2453897,432480,-123.7824559,0.24889,224.001
4344240,39.2448538,432540,-123.7817547,0.28289,254.60099999999997
4344240,39.2448561,432570,-123.7814071,0.32557,293.01300000000003
4344240,39.2448584,432600,-123.7810594,0.28701,258.30899999999997
4344210,39.2445834,432540,-123.7817517,0.27498,247.482
4344210,39.2445858,432570,-123.7814041,0.2954,265.86
4344120,39.2437585,432360,-123.7838284,0.24532,220.788
4344120,39.2437609,432390,-123.7834808,0.23161,208.449
4344030,39.2429523,432420,-123.7831241,0.20058,180.52200000000002
4343940,39.2421484,432510,-123.7820723,0.2954,265.86
4343940,39.2421507,432540,-123.7817247,0.27819,250.37099999999998
4343910,39.2418804,432540,-123.7817217,0.29809,268.281
4343910,39.2418827,432570,-123.7813741,0.20491,184.419
4343910,39.2418874,432630,-123.7806789,0.22521,202.689
4343910,39.2418897,432660,-123.7803312,0.372,334.8
4343910,39.2418921,432690,-123.7799836,0.23787,214.083
4343880,39.2416101,432540,-123.7817187,0.24809,223.281
4343880,39.2416124,432570,-123.7813711,0.41055,369.495
4343880,39.2416148,432600,-123.7810235,0.35953,323.577
4343880,39.2416171,432630,-123.7806759,0.35886,322.974
4343880,39.2416194,432660,-123.7803283,0.3534,318.06
4343880,39.2416218,432690,-123.7799806,0.27468,247.212
4343850,39.2413398,432540,-123.7817157,0.24809,223.281
4343850,39.2413421,432570,-123.7813681,0.5071,456.39
4343850,39.2413445,432600,-123.7810205,0.40381,363.429
4343850,39.2413468,432630,-123.7806729,0.31808,286.272
4343850,39.2413491,432660,-123.7803253,0.44264,398.376
4343820,39.2410788,432660,-123.7803223,0.23787,214.083
4343790,39.2408015,432570,-123.7813621,0.20015,180.135
4343790,39.2408039,432600,-123.7810145,0.24502,220.518
4343790,39.2408108,432690,-123.7799717,0.29809,268.281
4343760,39.2405405,432690,-123.7799687,0.25442,228.97799999999998
4343760,39.2405429,432720,-123.7796211,0.27573,248.15699999999998
4343760,39.2405475,432780,-123.7789259,0.24658,221.922
4343730,39.2402772,432780,-123.7789229,0.24195,217.755
4343700,39.2399813,432450,-123.7827435,0.29833,268.49699999999996
4343700,39.2399836,432480,-123.7823959,0.40928,368.352
4343700,39.2399859,432510,-123.7820483,0.24232,218.088
4343670,39.239711,432450,-123.7827405,0.33364,300.276
4343670,39.2397133,432480,-123.7823929,0.20015,180.135
4343670,39.239718,432540,-123.7816977,0.20015,180.135
4343670,39.2397203,432570,-123.7813501,0.21447,193.023
4343670,39.2397296,432690,-123.7799597,0.24195,217.755
4343670,39.2397319,432720,-123.7796121,0.24195,217.755
4343640,39.2394407,432450,-123.7827375,0.29833,268.49699999999996
4343640,39.239443,432480,-123.7823899,0.24232,218.088
4343460,39.2378258,432540,-123.7816767,0.23719,213.471
4343430,39.2375555,432540,-123.7816737,0.34288,308.59200000000004
4343430,39.2375579,432570,-123.7813261,0.28128,253.152
4342650,39.2305066,432270,-123.7847237,0.23888,214.99200000000002
4342530,39.2294766,432930,-123.7770656,0.29712,267.408
4342530,39.2294789,432960,-123.7767181,0.27353,246.177
4342500,39.2292086,432960,-123.7767151,0.27353,246.177
4342500,39.229211,432990,-123.7763675,0.30093,270.837
4342470,39.2289406,432990,-123.7763645,0.29873,268.85699999999997
4342470,39.228943,433020,-123.776017,0.24278,218.502
4342410,39.228407,433080,-123.775316,0.35339,318.051
4342410,39.2284093,433110,-123.7749684,0.29804,268.23600000000005
4342410,39.2284116,433140,-123.7746209,0.24664,221.976
4342410,39.2284139,433170,-123.7742733,0.33023,297.207
4342380,39.228139,433110,-123.7749655,0.28562,257.058
4342380,39.2281413,433140,-123.7746179,0.38673,348.057
4342380,39.2281436,433170,-123.7742704,0.68861,619.749
4342350,39.227871,433140,-123.7746149,0.42022,378.198
4341840,39.2232387,432660,-123.7801247,0.20565,185.085
4341750,39.2224278,432660,-123.7801157,0.20073,180.65699999999998
4341720,39.2221552,432630,-123.7804602,0.20073,180.65699999999998
4341720,39.2221575,432660,-123.7801127,0.24764,222.876
4341630,39.2213535,432750,-123.7790612,0.20011,180.09900000000002
4341600,39.2210763,432660,-123.7801007,0.20025,180.22500000000002
4341600,39.2210786,432690,-123.7797532,0.24642,221.778
4341600,39.2210809,432720,-123.7794057,0.29016,261.14399999999995
4341600,39.2210832,432750,-123.7790582,0.45095,405.855
4341570,39.220806,432660,-123.7800978,0.20015,180.135
4341570,39.2208106,432720,-123.7794027,0.24034,216.306
4341570,39.2208292,432960,-123.7766227,0.24395,219.555
4341540,39.2205403,432720,-123.7793998,0.28292,254.62800000000001
4341540,39.2205426,432750,-123.7790523,0.24614,221.526
4341540,39.2205449,432780,-123.7787048,0.21598,194.382
4341540,39.2205473,432810,-123.7783573,0.24791,223.119
4341540,39.2205496,432840,-123.7780097,0.29198,262.78200000000004
4341540,39.2205612,432990,-123.7762722,0.28394,255.54600000000002
4341540,39.2205635,433020,-123.7759247,0.28377,255.39300000000003
4341510,39.2202723,432750,-123.7790493,0.2506,225.54
4341510,39.2202746,432780,-123.7787018,0.24614,221.526
4341510,39.2202793,432840,-123.7780068,0.38207,343.863
4341510,39.2202816,432870,-123.7776593,0.37223,335.007
4341510,39.2202839,432900,-123.7773118,0.40943,368.487
4341510,39.2202862,432930,-123.7769643,0.46344,417.096
4341510,39.2202886,432960,-123.7766168,0.2901,261.09000000000003
4341510,39.2202909,432990,-123.7762693,0.34369,309.32099999999997
4341510,39.2202932,433020,-123.7759218,0.29684,267.156
4341510,39.2202955,433050,-123.7755743,0.20006,180.054
4341480,39.2200136,432900,-123.7773088,0.2901,261.09000000000003
4341480,39.2200159,432930,-123.7769613,0.50772,456.948
4341480,39.2200183,432960,-123.7766138,0.49594,446.346
4341480,39.2200206,432990,-123.7762663,0.50529,454.761
4341480,39.2200229,433020,-123.7759188,0.32785,295.065
4341480,39.2200252,433050,-123.7755713,0.28178,253.60199999999998
4341450,39.2197479,432960,-123.7766108,0.34014,306.126
4341450,39.2197503,432990,-123.7762633,0.51467,463.203
4341450,39.2197526,433020,-123.7759158,0.55361,498.249
4341450,39.2197549,433050,-123.7755683,0.41626,374.634
4341420,39.2194823,433020,-123.7759128,0.28282,254.538
4341210,39.217604,433200,-123.7738071,0.25558,230.02199999999996
4341180,39.2173383,433260,-123.7731091,0.28028,252.25199999999998
4341150,39.2170703,433290,-123.7727587,0.27981,251.829
4341030,39.2160075,433530,-123.769967,0.69796,628.164
4340850,39.2143765,433410,-123.7713392,0.57197,514.773
4339770,39.2046131,432990,-123.7760967,0.33494,301.446
4339710,39.2040609,432840,-123.7778278,0.2469,222.21
4339620,39.2032801,433230,-123.7733024,0.23931,215.379
4339620,39.2032824,433260,-123.772955,0.27477,247.293
4339590,39.2030005,433110,-123.7746891,0.33094,297.846
4339590,39.2030029,433140,-123.7743417,0.33838,304.54200000000003
4339590,39.2030052,433170,-123.7739943,0.40382,363.438
4339590,39.2030075,433200,-123.7736469,0.46196,415.764
4339590,39.2030098,433230,-123.7732995,0.3402,306.18
4339560,39.2027302,433110,-123.7746862,0.24315,218.835
4339560,39.2027325,433140,-123.7743388,0.33838,304.54200000000003
4339560,39.2027349,433170,-123.7739913,0.54569,491.121
4339560,39.2027372,433200,-123.7736439,0.65096,585.864
4339560,39.2027395,433230,-123.7732965,0.31221,280.989
4339530,39.2024622,433140,-123.7743358,0.33838,304.54200000000003
4339530,39.2024645,433170,-123.7739884,0.49326,443.93399999999997
4339530,39.2024669,433200,-123.773641,0.49849,448.64099999999996
4339530,39.2024692,433230,-123.7732935,0.288,259.2
4339530,39.2024738,433290,-123.7725987,0.2995,269.55
4339530,39.2024761,433320,-123.7722513,0.28941,260.469
4339530,39.2024784,433350,-123.7719039,0.24969,224.721
4339500,39.2021919,433140,-123.7743328,0.28276,254.484
4339500,39.2021942,433170,-123.7739854,0.49717,447.453
4339500,39.2021965,433200,-123.773638,0.43574,392.166
4339500,39.2021989,433230,-123.7732906,0.41934,377.406
4339500,39.2022012,433260,-123.7729432,0.32518,292.66200000000003
4339500,39.2022035,433290,-123.7725958,0.28127,253.14300000000003
4339500,39.2022058,433320,-123.7722483,0.23852,214.668
4339500,39.2022081,433350,-123.7719009,0.24591,221.319
4339470,39.2019239,433170,-123.7739824,0.74858,673.722
4339470,39.2019262,433200,-123.773635,0.90726,816.534
4339470,39.2019285,433230,-123.7732876,0.49326,443.93399999999997
4339440,39.2016536,433170,-123.7739795,0.69093,621.837
4339440,39.2016559,433200,-123.7736321,0.98894,890.046
4339440,39.2016582,433230,-123.7732847,0.45429,408.86100000000005
4338570,39.1938309,433380,-123.7714619,0.47356,426.204
4338570,39.1938332,433410,-123.7711145,0.29855,268.695
4338420,39.1925228,433950,-123.7648471,0.82058,738.5219999999999
4338330,39.1916913,433680,-123.7679646,0.28642,257.778
4338330,39.1916936,433710,-123.7676172,0.45392,408.52799999999996
4338330,39.1916959,433740,-123.7672699,0.4623,416.07
4338330,39.1916982,433770,-123.7669225,0.43611,392.499
4338330,39.1917005,433800,-123.7665752,0.36336,327.024
4338300,39.1914233,433710,-123.7676143,0.39102,351.918
4338300,39.1914256,433740,-123.7672669,0.34031,306.279
4338300,39.1914279,433770,-123.7669196,0.64769,582.9209999999999
4338300,39.1914302,433800,-123.7665722,0.92633,833.697
4338270,39.1911599,433800,-123.7665693,0.41963,377.66700000000003
4338240,39.1909055,434010,-123.7641348,0.29717,267.453
4338210,39.1906352,434010,-123.7641319,0.31359,282.231
4338060,39.1892814,433980,-123.7644646,0.3679,331.11
4337640,39.1855312,434430,-123.7592137,0.33781,304.029
4337640,39.1855334,434460,-123.7588663,0.33958,305.622
4337610,39.1852586,434400,-123.7595581,0.256,230.4
4337610,39.1852609,434430,-123.7592108,0.48507,436.563
4337610,39.1852631,434460,-123.7588634,0.36082,324.738
4337580,39.1849883,434400,-123.7595552,0.256,230.4
4337580,39.1849906,434430,-123.7592078,0.41813,376.317
4337580,39.1849928,434460,-123.7588605,0.36785,331.065
4337250,39.1820217,434490,-123.7584812,0.24686,222.174
4337070,39.1804134,434670,-123.75638,0.25701,231.30900000000003
4337010,39.1798773,434730,-123.7556796,0.37392,336.52799999999996
4335210,39.1637214,435570,-123.7457837,0.24769,222.921
4335180,39.163451,435570,-123.7457808,0.32737,294.633
4335060,39.1623853,435780,-123.7433389,0.29031,261.279
4335060,39.162392,435870,-123.7422972,0.2838,255.42
4335030,39.1621106,435720,-123.7440305,0.32672,294.048
4335030,39.1621128,435750,-123.7436833,0.33387,300.483
4335030,39.162115,435780,-123.743336,0.28457,256.113
4335000,39.1618425,435750,-123.7436804,0.34044,306.396
