northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4380630,39.5727936,433440,-123.7749469,0.93861,844.749
4369920,39.4760451,430230,-123.8111934,0.32894,296.046
4363410,39.4173379,429570,-123.8181796,0.31636,284.724
4362690,39.4108214,429210,-123.8222851,0.33861,304.749
4362570,39.4097599,429450,-123.8194849,0.46953,422.577
4361970,39.4043393,429270,-123.8215121,0.37506,337.55400000000003
4361910,39.4037987,429270,-123.8215057,0.49302,443.718
4361730,39.4021597,429060,-123.8239255,0.31947,287.52299999999997
4361400,39.399179,428970,-123.8249357,0.37363,336.267
4359000,39.377553,428940,-123.8250294,0.44444,399.996
4359000,39.3775555,428970,-123.8246811,0.47068,423.61199999999997
4358580,39.3737861,429150,-123.822547,0.53808,484.272
4357830,39.3670041,428850,-123.82595,0.33294,299.646
4357680,39.3656773,429150,-123.8224519,0.39624,356.616
4357650,39.365407,429150,-123.8224487,0.38641,347.769
4357290,39.362156,429060,-123.8234553,0.48513,436.617
4357290,39.3621585,429090,-123.8231071,0.49225,443.02500000000003
4357260,39.3618833,429030,-123.8238003,0.40876,367.884
4357230,39.3616179,429090,-123.8231007,0.42778,385.002
4357230,39.3616204,429120,-123.8227525,0.47555,427.99499999999995
4357200,39.361355,429180,-123.822053,0.40708,366.372
4357140,39.3607897,428880,-123.8255286,0.51239,461.151
4357140,39.3608193,429240,-123.8213502,0.40296,362.664
4357140,39.3608242,429300,-123.8206539,0.41533,373.79699999999997
4357140,39.3608267,429330,-123.8203057,0.46547,418.923
4357110,39.3605539,429300,-123.8206507,0.75945,683.505
4357110,39.3605564,429330,-123.8203025,0.85412,768.708
4357110,39.3605588,429360,-123.8199543,0.67886,610.974
4357110,39.3605613,429390,-123.8196061,0.59952,539.5680000000001
4357110,39.3605637,429420,-123.8192579,0.78304,704.736
4353270,39.3260266,430170,-123.8101536,0.39178,352.60200000000003
4351950,39.3141431,430290,-123.8086245,0.34092,306.828
4351950,39.3141455,430320,-123.8082766,0.37423,336.807
4351920,39.3138752,430320,-123.8082735,0.47124,424.116
4351920,39.3138777,430350,-123.8079255,0.43828,394.452
4351890,39.3136074,430350,-123.8079224,0.36707,330.363
4350660,39.3025492,430650,-123.8043159,0.67721,609.489
4350660,39.3025732,430950,-123.8008369,0.49742,447.678
4350660,39.3025755,430980,-123.8004889,0.66929,602.361
4350630,39.3022813,430680,-123.8039649,0.66426,597.834
4350630,39.3023052,430980,-123.8004859,0.52234,470.10600000000005
4350570,39.3017575,430890,-123.8015234,0.35199,316.791
4350570,39.3017599,430920,-123.8011755,0.3698,332.82
