northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4357620,39.3651268,429030,-123.8238384,0.72357,651.2130000000001
4357620,39.3651293,429060,-123.8234902,0.90021,810.189
4357620,39.3651317,429090,-123.823142,0.42937,386.433
4357590,39.364859,429060,-123.823487,0.60218,541.962
4357230,39.3616179,429090,-123.8231007,0.45488,409.392
4357230,39.3616204,429120,-123.8227525,0.3829,344.61
4357230,39.3616277,429210,-123.8217079,0.43784,394.056
4357200,39.361355,429180,-123.822053,0.42868,385.812
4357200,39.3613574,429210,-123.8217048,0.3869,348.21000000000004
4357170,39.3610921,429270,-123.8210052,0.43076,387.68399999999997
4357170,39.3610945,429300,-123.820657,0.67167,604.503
4357140,39.3608242,429300,-123.8206539,0.53782,484.03799999999995
4357110,39.3605564,429330,-123.8203025,0.43356,390.204
4352040,39.3149733,430530,-123.8058501,0.41887,376.983
4352010,39.3146181,429480,-123.8180258,0.43672,393.048
4352010,39.3147054,430560,-123.8054991,0.7968,717.12
4352010,39.3147078,430590,-123.8051511,0.7492,674.28
4351980,39.3144424,430650,-123.8044521,0.57773,519.957
4351980,39.3144448,430680,-123.8041041,0.92714,834.4259999999999
4351950,39.3140995,429750,-123.8148879,0.49079,441.711
4351950,39.3141019,429780,-123.8145399,0.50943,458.487
4350570,39.3017142,430350,-123.8077856,0.31858,286.722
4350570,39.3017575,430890,-123.8015234,0.41999,377.991
4350390,39.3000996,430440,-123.8067233,0.42694,384.246
4349940,39.2961003,431130,-123.7986757,0.42069,378.621
4349910,39.2958252,431070,-123.7993684,0.60946,548.514
4349880,39.2955573,431100,-123.7990174,0.82795,745.155
4349850,39.295287,431100,-123.7990144,0.42843,385.587
4349850,39.2952894,431130,-123.7986665,0.49045,441.405
4349820,39.2950095,431010,-123.8000549,0.42843,385.587
4349820,39.2950191,431130,-123.7986634,0.49957,449.613
4349790,39.2947368,430980,-123.8003997,0.37435,336.915
4349790,39.2947392,431010,-123.8000518,0.42843,385.587
4349760,39.2944665,430980,-123.8003966,0.44533,400.797
4349760,39.2944689,431010,-123.8000487,0.43754,393.786
4349730,39.2941962,430980,-123.8003935,0.36657,329.913
4349520,39.2923017,430950,-123.8007198,0.63136,568.224
4349490,39.2920314,430950,-123.8007168,0.68196,613.764
4349460,39.2917635,430980,-123.8003658,0.54195,487.75500000000005
4349430,39.2914956,431010,-123.8000149,0.99617,896.553
4349160,39.2890173,430440,-123.8065961,0.48337,435.033
4349130,39.288747,430440,-123.806593,0.42097,378.873
4349130,39.2887494,430470,-123.8062452,0.49093,441.837
4349100,39.2884791,430470,-123.8062421,0.37108,333.97200000000004
