northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4398630,39.7344931,427650,-123.844323,0.33618,302.56199999999995
4398630,39.7344982,427710,-123.8436229,0.33618,302.56199999999995
4398600,39.7342304,427740,-123.8432695,0.37684,339.156
4398600,39.734233,427770,-123.8429195,0.38218,343.96200000000005
4398600,39.7342355,427800,-123.8425694,0.38086,342.774
4398600,39.7342381,427830,-123.8422193,0.38125,343.125
4398570,39.7339551,427680,-123.8439664,0.3385,304.65000000000003
4398570,39.7339627,427770,-123.8429162,0.39125,352.125
4398570,39.7339652,427800,-123.8425661,0.37339,336.051
4398570,39.7339678,427830,-123.8422161,0.38111,342.999
4398570,39.7339703,427860,-123.841866,0.38125,343.125
4398540,39.7336848,427680,-123.8439631,0.38702,348.318
4398540,39.7336899,427740,-123.8432629,0.33736,303.62399999999997
4398540,39.7336924,427770,-123.8429129,0.3852,346.68
4398540,39.733695,427800,-123.8425628,0.37822,340.398
4398540,39.7337,427860,-123.8418627,0.382,343.8
4398540,39.7337026,427890,-123.8415126,0.382,343.8
4398540,39.7337102,427980,-123.8404625,0.3794,341.46000000000004
4398540,39.7337127,428010,-123.8401124,0.42135,379.215
4398510,39.7334196,427740,-123.8432596,0.38809,349.281
4398510,39.7334221,427770,-123.8429096,0.382,343.8
4398510,39.7334298,427860,-123.8418594,0.38823,349.40700000000004
4398510,39.7334323,427890,-123.8415094,0.382,343.8
4398510,39.7334374,427950,-123.8408092,0.39125,352.125
4398510,39.7334399,427980,-123.8404592,0.3794,341.46000000000004
4398510,39.733445,428040,-123.8397591,0.37669,339.021
4398510,39.7334475,428070,-123.839409,0.33736,303.62399999999997
4398510,39.73345,428100,-123.8390589,0.37642,338.77799999999996
4398480,39.7331468,427710,-123.8436064,0.382,343.8
4398480,39.7331493,427740,-123.8432564,0.37822,340.398
4398480,39.7331544,427800,-123.8425562,0.38823,349.40700000000004
4398480,39.7331569,427830,-123.8422062,0.38233,344.097
