northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4408860,39.8266184,427200,-123.8507081,0.99436,894.924
4408830,39.826343,427140,-123.8514058,0.98675,888.075
4408800,39.8260753,427170,-123.851052,0.84259,758.3309999999999
4408800,39.8260778,427200,-123.8507014,0.87651,788.859
4408770,39.8258076,427200,-123.8506981,0.65167,586.5029999999999
4408740,39.8255399,427230,-123.8503442,0.82843,745.587
4408710,39.8252593,427110,-123.851743,0.46036,414.324
4408680,39.8249916,427140,-123.8513891,0.47275,425.475
4408620,39.8244511,427140,-123.8513825,0.65692,591.228
4408620,39.8244562,427200,-123.8506814,0.83669,753.0210000000001
4408590,39.8241911,427260,-123.8499771,0.64708,582.372
4408560,39.8239157,427200,-123.8506748,0.83854,754.6859999999999
4408530,39.8236428,427170,-123.851022,0.47638,428.742
4408500,39.8233725,427170,-123.8510186,0.73864,664.776
4408500,39.8233751,427200,-123.8506681,0.85133,766.197
4408470,39.8230997,427140,-123.8513658,0.5147,463.23
4408440,39.8228268,427110,-123.851713,0.77512,697.6080000000001
4405770,39.7988238,427710,-123.8444084,0.81754,735.7860000000001
4405740,39.7985535,427710,-123.8444051,0.5305,477.45
4405710,39.7982756,427620,-123.8454529,0.6053,544.77
4405680,39.7980002,427560,-123.8461504,0.97399,876.591
4405650,39.7977401,427680,-123.8447455,0.5528,497.52
4405590,39.7971996,427680,-123.8447389,0.82975,746.775
4405530,39.796659,427680,-123.8447323,0.51473,463.257
4405500,39.7963836,427620,-123.8454298,0.64899,584.091
4402920,39.7730965,427110,-123.8510997,0.84833,763.4970000000001
4402860,39.7725585,427140,-123.8507428,0.99102,891.918
4402830,39.7722934,427200,-123.850039,0.87455,787.095
4402830,39.7722985,427260,-123.8493385,0.64062,576.558
4402830,39.7723011,427290,-123.8489882,0.92158,829.4219999999999
4402800,39.7720154,427110,-123.8510864,0.92808,835.272
4402800,39.772018,427140,-123.8507361,0.49601,446.409
4402770,39.7717554,427230,-123.8496821,0.69695,627.255
4402740,39.7714774,427140,-123.8507295,0.51329,461.961
4402740,39.7714877,427260,-123.8493285,0.77157,694.413
4402710,39.7712046,427110,-123.8510764,0.85458,769.122
4402710,39.7712148,427230,-123.8496754,0.99816,898.344
4402680,39.7709369,427140,-123.8507228,0.926,833.4000000000001
4402680,39.770942,427200,-123.8500223,0.69991,629.919
4402590,39.7701312,427200,-123.8500124,0.45093,405.837
4402560,39.7698635,427230,-123.8496588,0.65072,585.648
4402530,39.7695855,427140,-123.8507062,0.6541,588.69
