northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4380630,39.5727912,433410,-123.7752961,0.67351,606.159
4380600,39.5725233,433440,-123.7749439,0.46638,419.742
4371270,39.4882301,430500,-123.8081953,0.2414,217.26
4371240,39.4879719,430650,-123.806448,0.21184,190.656
4370760,39.4836279,430410,-123.8091885,0.42248,380.232
4370730,39.4833552,430380,-123.8095342,0.43577,392.193
4370730,39.4833576,430410,-123.8091854,0.50972,458.74799999999993
4370700,39.4830849,430380,-123.8095311,0.63318,569.862
4370670,39.4828121,430350,-123.8098767,0.48985,440.865
4370670,39.4828146,430380,-123.8095279,0.52684,474.15599999999995
4370640,39.4825394,430320,-123.8102224,0.50405,453.645
4370640,39.4825419,430350,-123.8098736,0.48061,432.549
4370610,39.4822691,430320,-123.8102193,0.55461,499.14900000000006
4370610,39.4822716,430350,-123.8098705,0.5004,450.35999999999996
4370580,39.4819988,430320,-123.8102161,0.59437,534.933
4370580,39.4820013,430350,-123.8098673,0.5683,511.47
4370550,39.4817285,430320,-123.810213,0.50044,450.396
4370550,39.481731,430350,-123.8098642,0.58424,525.816
4370520,39.4814583,430320,-123.8102099,0.42121,379.089
4370490,39.4811855,430290,-123.8105555,0.38099,342.891
4370490,39.481188,430320,-123.8102067,0.59479,535.311
4370490,39.4811904,430350,-123.8098579,0.5643,507.87
4370460,39.4809177,430320,-123.8102036,0.63571,572.139
4370460,39.4809201,430350,-123.8098548,0.51789,466.10099999999994
4370430,39.4806498,430350,-123.8098517,0.45363,408.267
4370400,39.4803747,430290,-123.8105461,0.35025,315.225
4370400,39.4803771,430320,-123.8101973,0.51785,466.06500000000005
4364940,39.4311155,429480,-123.8193865,0.50707,456.363
4364910,39.4308501,429540,-123.8186862,0.75082,675.738
4364280,39.4251543,429300,-123.8214079,0.59969,539.721
4364250,39.424884,429300,-123.8214047,0.67206,604.854
4364250,39.4248865,429330,-123.8210562,0.67048,603.432
4364220,39.4246113,429270,-123.8217501,0.73247,659.223
4364220,39.4246137,429300,-123.8214015,0.74641,671.769
4364190,39.4243361,429210,-123.8224439,0.35192,316.728
4364190,39.4243385,429240,-123.8220954,0.6467,582.0300000000001
4364190,39.424341,429270,-123.8217469,0.82756,744.804
4364190,39.4243435,429300,-123.8213984,0.68576,617.1840000000001
4364160,39.4240658,429210,-123.8224407,0.49578,446.202
4364160,39.4240682,429240,-123.8220922,0.76007,684.063
4364160,39.4240707,429270,-123.8217437,0.73993,665.937
4364130,39.4237955,429210,-123.8224375,0.60665,545.985
4364130,39.4237979,429240,-123.822089,0.80054,720.486
4364130,39.4238004,429270,-123.8217405,0.71103,639.927
4364100,39.4235227,429180,-123.8227829,0.39312,353.80800000000005
4364100,39.4235252,429210,-123.8224344,0.52836,475.52400000000006
4364100,39.4235277,429240,-123.8220859,0.68247,614.2230000000001
4364100,39.4235301,429270,-123.8217374,0.77374,696.366
4364070,39.4232524,429180,-123.8227797,0.52239,470.151
4364070,39.4232549,429210,-123.8224312,0.52832,475.488
4364040,39.4229821,429180,-123.8227765,0.49991,449.91900000000004
4364040,39.4229846,429210,-123.822428,0.50576,455.18399999999997
4364010,39.4227118,429180,-123.8227733,0.5259,473.31000000000006
4364010,39.4227143,429210,-123.8224248,0.63669,573.021
4364010,39.4227168,429240,-123.8220763,0.45273,407.457
